school,park,mrt,rob,publand,robbery,urban_proj,monitor,idle,DistanceType1_School,DistanceType1_Park,DistanceType1_MRT,DistanceType1_ROB,DistanceType2_School,DistanceType2_Park,DistanceType2_MRT,DistanceType2_ROB,MonitorType1,MonitorType2,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,output
0.31266560782215774,0.501472346915029,0.5032959985104662,2.5646804749528713,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,False,False,True,False,True,True,0.07891336808623126,5,1,0.6587169766238266,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.22056842851345299,0.24085933943972723,0.5430860648382365,1.8405298143600677,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,False,True,True,0.028851971811873225,7,3,0.5022569163957084,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.1326218575158219,0.15104561663643376,0.033308603130770026,1.5134035048154137,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,True,True,True,0.0006672362807441828,8,3,0.15848803864151284,0.0005402485143165856,3860.6403403565646,22.68600765500187,True,1
0.30856183608509846,0.25567054557984503,0.601473955475114,0.7629275703433067,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,True,True,True,False,True,0.04745038438858963,7,2,0.23314126742801147,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.37594859610186404,0.48684814437380924,0.24143488832583532,0.6501008444321965,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,False,False,True,True,True,True,0.04418979776702564,6,1,0.22084632576030172,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.11711172873722564,0.2605466657467356,0.04887660186170478,0.853648154027,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,True,True,True,True,True,0.0014913751955874413,8,3,0.0853069992691332,0.002140181915462814,2596.4860674157308,21.36763511942086,True,1
0.5106536945699606,0.21021784686507827,0.47571323988743364,0.7936197580654982,7723327.910000004,4,1368.209961,1440,1361.68,False,True,True,True,False,True,True,True,False,True,0.05106711232538185,6,2,0.2393169562644945,0.002777777777777778,5363.422159722225,17.736156876374665,True,1
0.1365828254905033,0.21093044728944074,0.07517967080111683,1.5291446085257194,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,True,True,True,0.0021658869571751804,8,3,0.21134647179053043,0.0005402485143165856,3860.6403403565646,22.68600765500187,True,1
0.2251605619646302,0.39634773790628774,0.10643047465546164,0.5257661197513058,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,True,True,True,0.00949805558372894,7,2,0.3639693872631898,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.13493924909597627,0.5356486691782627,0.6089226801681717,0.44743663943767914,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,False,True,True,True,True,0.044012949101985686,7,2,0.25590211968848214,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.1557274230812939,0.1398282397153207,0.4526065038724678,0.3801625869153341,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.009855548010361518,8,3,0.3740810833345412,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.0644658306827412,0.311970838696105,0.3400893221933169,2.5433530246654037,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,False,True,True,0.006839692549866579,6,2,0.35826299578608156,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.1155637010284728,0.3192120077930469,0.12912900844110034,2.3131448545437077,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,False,True,False,True,True,0.004763481447094708,6,2,0.28195235863131,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.2593324941615127,0.5390404356743009,0.4325126615731465,3.8851132974522034,11254761.589999998,1,3157.87,1370,0.0,True,True,True,False,True,False,True,False,False,True,0.06046124799582434,5,2,0.6154427957044801,0.00072992700729927,8215.154445255474,24.29395487818688,False,1
0.15420259357739766,0.07647631322645758,0.04709322351305561,1.7603045246047535,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,True,True,True,False,False,False,0.0005553631253163463,7,3,0.06944303257922771,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.2691150977169764,0.09265180733892983,0.4995047972450665,2.094401694786967,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,False,True,True,0.01245465270725183,7,3,0.4306358511504864,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.2635407863366671,0.26911291647207225,0.11636950746354247,1.2483013166246153,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,True,True,False,False,0.008253184929142645,8,3,0.3245116051361409,0.0007407407407407407,11663.420540740744,24.271616094825184,True,1
0.040637796085824046,0.37873501568408696,0.9931932638748993,0.1654411838919333,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,True,False,False,True,False,True,0.015286194159426053,6,1,0.2825132151289621,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.04325677590485063,0.20052968028526152,0.32634285034026517,0.5395715742898415,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.002830785161757082,8,3,0.28506465326518865,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.1885130211311531,0.09632134117748027,0.39910988053847163,2.98502785505602,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,False,True,True,0.007246968174694723,7,3,0.3419721214235525,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.1793739115143882,0.21768843118034398,0.5069818673514065,0.41939517747366306,2253601.3599999994,6,568.15,868,0.0,True,True,True,True,True,True,True,True,False,False,0.019796438037000597,8,3,0.1291491728637341,0.0069124423963133645,2596.3149308755756,20.970425567387014,True,1
0.25807437636321456,0.1621430704995705,0.9626928491658924,0.7018987518510026,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,False,True,True,True,0.04028385512617221,7,2,0.6914551480143387,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.06921499914539997,0.061565457095231646,0.8438772202656208,0.610484990900056,2253601.3599999994,6,568.15,868,0.0,True,True,True,True,True,True,False,True,False,False,0.003595974387317471,7,2,0.13923681092946463,0.0069124423963133645,2596.3149308755756,20.970425567387014,False,1
0.28140784875189206,0.24489579612155754,0.8907837245085893,2.527020947580769,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,False,True,False,False,False,False,0.061388894091986876,5,1,0.35427184234550974,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.3829550159125831,0.4201136898695006,0.5456987659621753,0.8142167385219264,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,False,False,True,True,False,False,0.08779455212365764,6,1,0.3371918679360647,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.33995541887704017,0.4575288000171106,0.2054417313989615,0.6860941401378131,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,False,False,True,True,True,True,0.03195428258040021,6,1,0.20058519005862246,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.5552674020014047,0.32790530333070217,0.07165859887984083,1.7858902942837558,4973385.200000002,0,928.78,1129,97.8,False,True,True,True,False,False,True,False,False,False,0.0130472484116408,4,1,0.9548313042119476,0.0,4405.124180690878,22.14221702014896,False,1
1.0282970906272322,0.6160864722087942,1.1378742109387747,3.438610136179927,7146045.270000001,1,1136.14,1851,139.95,False,True,True,False,False,False,False,False,True,True,0.7208659869889196,2,0,1.3911288868874006,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.150495221934,0.07905825988982987,0.1130713643836955,0.4904284851516397,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,True,True,False,False,0.0013453106971788222,8,3,0.17131242310376268,0.0007407407407407407,11663.420540740744,24.271616094825184,True,1
0.0930286578167839,0.38265776477202523,0.2798781897373909,1.223682889726479,4973385.200000002,0,928.78,1129,97.8,True,True,True,True,True,False,True,True,False,False,0.00996314249420556,7,2,0.7555646123262001,0.0,4405.124180690878,22.14221702014896,False,1
0.11082993555815039,0.3125228222826535,0.018671657112979637,0.8633574099928656,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,False,True,True,True,True,0.0006467280262533569,7,2,0.0884048829907567,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.30777768043666187,0.3744606092117956,0.4035702426522544,2.5176329052287496,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,False,False,True,False,True,True,0.046511719758318144,5,1,0.5429042661503559,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.5588657850485144,0.071285201330262,0.2536000588817351,0.8386113443747453,7723327.910000004,4,1368.209961,1440,1361.68,False,True,True,True,False,True,True,True,False,True,0.010103137242739372,6,2,0.17675020905210231,0.002777777777777778,5363.422159722225,17.736156876374665,True,1
0.5588657850485144,0.071285201330262,0.2536000588817351,0.8386113443747453,7723327.910000004,4,1368.209961,1440,1361.68,False,True,True,True,False,True,True,True,False,True,0.010103137242739372,6,2,0.17675020905210231,0.002777777777777778,5363.422159722225,17.736156876374665,True,1
0.10748196050599344,0.27519918887940215,0.4515967680939805,1.3150770613538207,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,True,True,True,True,0.013357757478667243,8,3,0.4171389587396881,0.0005402485143165856,3860.6403403565646,22.68600765500187,True,1
0.3057873348480872,0.2414009986605668,0.2805257563499122,1.8435226912909746,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,True,True,False,False,True,0.020707672992787897,6,2,0.16554281797171325,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.3991336004644782,0.42541700096746576,0.3298345161243085,0.7333155012307901,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,False,False,True,True,True,True,0.05600531349991741,6,1,0.23087702351125045,0.002140181915462814,2596.4860674157308,21.36763511942086,False,1
0.2764961239182256,0.3759891491539157,0.001536195233075718,1.8875126549831451,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,False,False,True,False,False,False,0.00015970215343131158,5,1,0.16350536707630425,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.4836090376364058,0.3215740712171261,0.7426366598124567,0.24370984889148534,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,False,True,True,False,True,0.11549197718404039,6,1,0.3095639537331977,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.24686615846578977,0.2676212613792667,0.11210671742416758,1.1852138419315332,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,True,True,True,True,True,0.007406513325559836,8,3,0.1253188274538448,0.002140181915462814,2596.4860674157308,21.36763511942086,True,1
0.3057873348480872,0.2414009986605668,0.2805257563499122,1.8435226912909746,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,True,True,False,False,True,0.020707672992787897,6,2,0.16554281797171325,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.14529421700448622,0.17732635976023384,0.7889376038463554,1.6524135689788875,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,True,True,False,True,True,True,0.020326578630580034,7,2,0.5557790903055377,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.1705569399341107,0.3400508030643937,0.800680844640326,1.0427047784357901,28233710.04999989,2,6236.82,1480,457.06,True,True,True,True,True,False,False,True,False,True,0.04643790715829726,6,1,0.43709619587961007,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.3179681046147157,0.22391250685201686,0.4085373768881014,2.0449081194576775,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,False,True,True,False,True,True,0.02908665008585931,6,2,0.4752089941774169,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.343440602516773,0.3904765652359773,0.8269680221736513,0.3475874937438044,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,False,False,False,True,False,False,0.11090096574854907,5,0,0.15608851899264015,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.1406812707942054,0.15516852392740227,0.29057066950265675,0.7246546670043132,15745617.730000006,1,3150.9,1350,943.56,True,True,True,True,True,True,True,True,False,False,0.006342955807380527,8,3,0.2932102321121322,0.0007407407407407407,11663.420540740744,24.271616094825184,True,1
0.5855522293585056,0.2556896722605778,0.04654143250584046,1.6845724991800393,28233710.04999989,2,6236.82,1480,457.06,False,True,True,True,False,True,True,False,False,True,0.006968167339738517,5,2,0.2959277780416413,0.0013513513513513514,19076.831114864788,25.81814465215335,False,1
0.4147415992002824,0.16243654249823214,0.31444085360184415,2.40534750293112,9032463.689999992,0,2184.24,738,0.0,True,True,True,True,False,True,True,False,False,False,0.021183626051628275,6,2,0.8916189953003587,0.0,12239.1106910569,23.705358943005024,False,1
0.3136312740857629,0.3300681043017323,0.43931930180201473,2.538011389735032,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,False,False,True,False,False,True,0.045478193578687515,5,1,0.21660373603790198,0.002777777777777778,5363.422159722225,17.736156876374665,False,1
0.22443724113562996,0.22026466117120236,0.29342020276615577,0.9079849473153018,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.014505401684642878,8,3,0.369061052536494,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.3184496893645874,0.07520996013744399,0.22845933193587784,0.09344448096741839,32634930.67000008,3,5682.16,1300,379.25,True,True,True,True,False,True,True,True,False,False,0.0054717354351342725,7,2,0.1555297453594773,0.002307692307692308,25103.792823076983,25.87690477111045,False,1
0.25466636798648207,0.14549679608129318,0.5464014625187054,0.20191869154917155,5953425.420000001,1,1120.77,1012,282.6,True,True,True,True,True,True,True,True,False,False,0.020245890221140157,8,3,0.47328231329324033,0.0009881422924901185,5882.831442687748,22.33069825657978,True,1
0.3756217219016321,0.40631207669407643,0.3719856133482765,2.6471927004129907,7146045.270000001,1,1136.14,1851,139.95,True,True,True,True,False,False,True,False,True,True,0.05677231109270575,5,1,0.5769597059719925,0.0005402485143165856,3860.6403403565646,22.68600765500187,False,1
0.3004042703747349,0.059151458150797274,0.6978828999978859,0.5108229273615479,3740889.2300000014,9,885.22,1009,0.0,True,True,True,True,False,True,True,True,False,False,0.012400925946923526,7,2,0.1057438628523418,0.008919722497522299,3707.5215361744313,21.92067010484767,False,1
0.20841300099067533,0.16890001655191825,0.04148732461937126,0.5690498310414749,4852832.460000001,4,760.71,1869,368.2,True,True,True,True,True,True,True,True,True,True,0.0014603936260960016,8,3,0.08376006843239298,0.002140181915462814,2596.4860674157308,21.36763511942086,True,1
0.26493558813883933,0.2610665302322542,0.5607445368980731,0.428073844108541,7723327.910000004,4,1368.209961,1440,1361.68,True,True,True,True,True,True,True,True,False,True,0.03878435275020318,8,3,0.21734933105383333,0.002777777777777778,5363.422159722225,17.736156876374665,True,1
